,id,word
3344,1124,chicago
3345,1125,cafe
3346,1125,chicago
3347,1125,khepri
3348,1126,churro
3349,1126,waffle
3350,1126,the
3351,1126,chicago
3352,1126,2
3353,1127,chicago
3354,1127,matilda
3355,1128,cream
3356,1128,ice
3357,1128,super
3358,1128,chicago
3359,1128,premium
3360,1128,richards
3361,1129,quartino
3362,1129,chicago
3363,1129,ristorante
3364,1130,rafas
3365,1130,chicago
3366,1130,chicken
3367,1131,caf%c3%a9
3368,1131,bakery
3369,1131,and
3370,1131,boon
3371,1131,norridge
3372,1132,empty
3373,1132,chicago
3374,1132,the
3375,1132,bottle
3376,1133,marcos
3377,1133,chicago
3378,1133,beef
3379,1134,kitchen
3380,1134,filipino
3381,1134,chicago
3382,1134,2
3383,1134,subo
3384,1135,chicago
3385,1135,taco
3386,1135,taqueria
3387,1135,bueno
3388,1136,chicago
3389,1136,2
3390,1136,juno
3391,1137,lab
3392,1137,chicago
3393,1137,and
3394,1137,coffee
3395,1137,roasters
3396,1138,mercadito
3397,1138,chicago
3398,1138,el
3399,1139,el
3400,1139,burrito
3401,1139,amigo
3402,1139,franklin
3403,1139,park
3404,1140,diner
3405,1140,blondies
3406,1140,grove
3407,1140,river
3408,1141,la
3409,1141,chicago
3410,1141,cecina
3411,1141,restaurant
3412,1142,restaurant
3413,1142,10
3414,1142,chicago
3415,1142,pepes
3416,1142,mexican
3417,1143,pizza
3418,1143,jets
3419,1143,chicago
3420,1143,3
3421,1144,chicago
3422,1144,casitas
3423,1144,restaurant
3424,1144,las
3425,1145,pizza
3426,1145,chicago
3427,1145,damenzos
3428,1146,alamos
3429,1146,chicago
3430,1146,taqueria
3431,1146,los
3432,1147,canes
3433,1147,fingers
3434,1147,heights
3435,1147,raising
3436,1147,chicken
3437,1147,harwood
3438,1148,chicago
3439,1148,kacheton
3440,1148,el
3441,1149,tims
3442,1149,tim
3443,1149,grill
3444,1149,chicago
3445,1149,halal
3446,1150,chicago
3447,1150,19
3448,1150,giordanos
3449,1151,cafe
3450,1151,chicago
3451,1151,lucys
3452,1151,2
3453,1152,chicago
3454,1152,tacotlan
3455,1153,easy
3456,1153,chicago
3457,1153,street
3458,1154,egger
3459,1154,3
3460,1154,steak
3461,1154,cicero
3462,1154,n
3463,1155,bad
3464,1155,chicago
3465,1155,little
3466,1155,wolf
3467,1156,chicago
3468,1156,thai
3469,1156,bree
3470,1156,restaurant
3471,1157,chicago
3472,1157,roesers
3473,1157,bakery
3474,1157,2
3475,1158,grill
3476,1158,tavern
3477,1158,chicago
3478,1158,and
3479,1158,2
3480,1158,matisse
3481,1159,chicago
3482,1159,taqueria
3483,1159,picazo
3484,1160,chicago
3485,1160,field
3486,1160,and
3487,1160,2
3488,1160,park
3489,1161,chicago
3490,1161,coffee
3491,1161,groundswell
3492,1161,roasters
3493,1162,panchos
3494,1162,chicago
3495,1162,los
3496,1162,3
3497,1163,chicago
3498,1163,carry
3499,1163,out
3500,1163,nickys
3501,1164,cicero
3502,1164,taco
3503,1164,mr
3504,1165,chicago
3505,1165,1st
3506,1165,chop
3507,1165,suey
3508,1166,circle
3509,1166,chicago
3510,1166,the
3511,1166,wieners
3512,1167,berwyn
3513,1167,quecas
3514,1167,las
3515,1168,victorias
3516,1168,4900
3517,1168,cicero
3518,1169,room
3519,1169,the
3520,1169,bongo
3521,1169,chicago
3522,1169,2
3523,1170,dog
3524,1170,chicago
3525,1170,the
3526,1170,stop
3527,1171,chicago
3528,1171,ecuador
3529,1171,restaurant
3530,1172,chicago
3531,1172,scooters
3532,1172,custard
3533,1172,frozen
3534,1173,chicago
3535,1173,2
3536,1173,avvio
3537,1174,chicago
3538,1174,bartolis
3539,1174,pizzeria
3540,1175,chicago
3541,1175,homeslice
3542,1176,chicago
3543,1176,beacon
3544,1176,doughnuts
3545,1177,evergreen
3546,1177,park
3547,1177,dunkin
3548,1178,ocotlan
3549,1178,chicago
3550,1178,2
3551,1178,birrieria
3552,1179,sugar
3553,1179,fix%c3%a9
3554,1179,oak
3555,1179,2
3556,1179,patisserie
3557,1179,park
3558,1180,4
3559,1180,la
3560,1180,chicago
3561,1180,boulangerie
3562,1181,chicago
3563,1181,marquette
3564,1181,park
3565,1181,2
3566,1182,chicago
3567,1182,chicken
3568,1182,35
3569,1182,harolds
3570,1183,chicago
3571,1183,chicken
3572,1183,35
3573,1183,harolds
3574,1184,gyros
3575,1184,chicago
3576,1184,star
3577,1184,new
3578,1185,cantaritos
3579,1185,chicago
3580,1185,los
3581,1186,chicago
3582,1186,inn
3583,1186,shanghai
3584,1187,chicago
3585,1187,connection
3586,1187,sweet
3587,1188,chicago
3588,1188,little
3589,1188,india
3590,1188,the
3591,1189,calumet
3592,1189,mr
3593,1189,orange
3594,1189,chicken
3595,1189,park
3596,1190,store
3597,1190,cream
3598,1190,oberweis
3599,1190,ice
3600,1190,4
3601,1190,chicago
3602,1190,and
3603,1190,dairy
3604,1191,gyros
3605,1191,twins
3606,1191,heights
3607,1191,harwood
3608,1192,calumet
3609,1192,it
3610,1192,iz
3611,1192,park
3612,1192,wingz
3613,1193,pizza
3614,1193,chelys
3615,1193,cicero
3616,1193,2
3617,1194,wright
3618,1194,lloyd
3619,1194,oak
3620,1194,and
3621,1194,frank
3622,1194,park
3623,1194,home
3624,1194,studio
3625,1195,pizza
3626,1195,cicero
3627,1195,paisans
3628,1196,michael
3629,1196,pizzeria
3630,1196,anthonys
3631,1196,and
3632,1196,bar
3633,1196,berwyn
3634,1197,lan
3635,1197,3
3636,1197,nhu
3637,1197,chicago
3638,1197,uptown
3639,1198,on
3640,1198,the
3641,1198,chicago
3642,1198,reggies
3643,1198,beach
3644,1199,restaurant
3645,1199,oak
3646,1199,coopers
3647,1199,and
3648,1199,winery
3649,1199,park
3650,1199,hawk
3651,1200,la
3652,1200,supermarket
3653,1200,palma
3654,1200,whiting
3655,1201,chicago
3656,1201,thai
3657,1201,2
3658,1201,bodhi
3659,1202,center
3660,1202,chicago
3661,1202,architecture
3662,1203,jovial
3663,1203,chicago
3664,1203,club
3665,1204,chicago
3666,1204,osterman
3667,1204,kathy
3668,1204,beach
3669,1205,grill
3670,1205,tavern
3671,1205,the
3672,1205,chicago
3673,1205,windsor
3674,1205,and
3675,1206,9
3676,1206,lou
3677,1206,pizzeria
3678,1206,chicago
3679,1206,malnatis
3680,1207,chicago
3681,1207,sugar
3682,1207,bakery
3683,1207,brown
3684,1208,chicago
3685,1208,q
3686,1209,chicago
3687,1209,montrose
3688,1209,2
3689,1209,saloon
3690,1210,community
3691,1210,chicago
3692,1210,tavern
3693,1210,3
3694,1211,tocaya
3695,1211,mi
3696,1211,chicago
3697,1211,antojeria
3698,1212,pizza
3699,1212,cicero
3700,1212,little
3701,1212,caesars
3702,1213,phlavz
3703,1213,chicago
3704,1214,burger
3705,1214,chicago
3706,1214,23
3707,1214,king
3708,1215,chicago
3709,1215,bull
3710,1215,restaurant
3711,1215,golden
3712,1216,chicago
3713,1216,taqueria
3714,1216,2
3715,1216,huentitan
3716,1217,restaurant
3717,1217,fiesta
3718,1217,3
3719,1217,mexicana
3720,1217,chicago
3721,1218,michoacana
3722,1218,chicago
3723,1218,premium
3724,1218,2
3725,1218,la
3726,1219,4
3727,1219,martini
3728,1219,chicago
3729,1219,club
3730,1220,chicago
3731,1220,alinea
3732,1221,3
3733,1221,angry
3734,1221,the
3735,1221,chicago
3736,1221,crab
3737,1222,banh
3738,1222,chicago
3739,1222,3
3740,1222,mi
3741,1223,restaurant
3742,1223,chicago
3743,1223,and
3744,1223,chinese
3745,1223,american
3746,1223,tonys
3747,1224,vegan
3748,1224,the
3749,1224,ste
3750,1224,food
3751,1224,truck
3752,1224,chicago
3753,1224,2
3754,1224,by
3755,1224,martaen
3756,1225,9
3757,1225,splendid
3758,1225,ice
3759,1225,jenis
3760,1225,creams
3761,1225,chicago
3762,1226,chicago
3763,1226,elevate
3764,1226,coffee
3765,1227,%c3%b8rkenoy
3766,1227,chicago
3767,1228,3
3768,1228,cafe
3769,1228,ba
3770,1228,reeba
3771,1228,chicago
3772,1229,chicago
3773,1229,panda
3774,1229,24
3775,1229,express
3776,1230,pie
3777,1230,5
3778,1230,cafe
3779,1230,first
3780,1230,slice
3781,1230,chicago
3782,1231,the
3783,1231,tea
3784,1231,chicago
3785,1231,exchange
3786,1231,and
3787,1231,2
3788,1231,coffee
3789,1232,6
3790,1232,bowl
3791,1232,chicago
3792,1232,brazilian
3793,1233,diner
3794,1233,chicago
3795,1233,stellas
3796,1234,cool
3797,1234,cream
3798,1234,ice
3799,1234,chicago
3800,1234,pretty
3801,1235,chicago
3802,1235,fruit
3803,1235,paradise
3804,1236,southport
3805,1236,cafe
3806,1236,chicago
3807,1236,and
3808,1236,grocery
3809,1237,chicago
3810,1237,casa
3811,1237,yari
3812,1238,chicago
3813,1238,coffee
3814,1238,wave
3815,1238,new
3816,1239,rex
3817,1239,norridge
3818,1239,foods
3819,1239,italian
3820,1240,centenario
3821,1240,cicero
3822,1240,taqueria
3823,1241,pizza
3824,1241,chicago
3825,1241,geos
3826,1242,43
3827,1242,chicago
3828,1242,dunkin
3829,1243,museum
3830,1243,veterans
3831,1243,national
3832,1243,chicago
3833,1243,art
3834,1244,mama
3835,1244,restaurant
3836,1244,pizzeria
3837,1244,chicago
3838,1244,and
3839,1244,lunas
3840,1245,pizza
3841,1245,6
3842,1245,chicago
3843,1245,blaze
3844,1246,chicago
3845,1246,nana
3846,1247,tap
3847,1247,chicago
3848,1247,and
3849,1247,pizza
3850,1247,golden
3851,1247,crust
3852,1248,house
3853,1248,michaels
3854,1248,oak
3855,1248,beef
3856,1248,2
3857,1248,park
3858,1249,chicago
3859,1249,coffee
3860,1249,slasticarna
3861,1249,drina
3862,1250,cocktail
3863,1250,cookies
3864,1250,chicago
3865,1250,2
3866,1250,lounge
3867,1251,5
3868,1251,caf%c3%a9
3869,1251,miles
3870,1251,90
3871,1251,chicago
3872,1251,cuban
3873,1252,red
3874,1252,3
3875,1252,chicago
3876,1252,hot
3877,1252,ranch
3878,1253,reuters
3879,1253,chicago
3880,1253,bakery
3881,1254,cienega
3882,1254,la
3883,1254,chicago
3884,1254,taqueria
3885,1255,11
3886,1255,chicago
3887,1255,taco
3888,1255,bell
3889,1256,grill
3890,1256,chicago
3891,1256,2
3892,1256,rockwells
3893,1256,neighborhood
3894,1257,easy
3895,1257,tank
3896,1257,chicago
3897,1257,it
3898,1258,chicago
3899,1258,matsuya
3900,1258,restaurant
3901,1259,gigio
3902,1259,chicago
3903,1259,ristorante
3904,1259,topo
3905,1260,sky
3906,1260,view
3907,1260,the
3908,1260,berwyn
3909,1261,cool
3910,1261,3
3911,1261,woks
3912,1261,chicago
3913,1261,hot
3914,1261,sushi
3915,1262,chicago
3916,1262,bistro
3917,1262,campagne
3918,1263,tap
3919,1263,room
3920,1263,berwyn
3921,1264,grill
3922,1264,heights
3923,1264,and
3924,1264,bar
3925,1264,sports
3926,1264,skores
3927,1264,harwood
3928,1265,chicago
3929,1265,bs
3930,1265,mandy
3931,1265,sweet
3932,1266,restaurant
3933,1266,kee
3934,1266,bbq
3935,1266,hon
3936,1266,chicago
3937,1266,and
3938,1266,seafood
3939,1267,la
3940,1267,chicago
3941,1267,bakery
3942,1267,france
3943,1268,gyros
3944,1268,chicago
3945,1268,boy
3946,1268,big
3947,1269,sharks
3948,1269,steak
3949,1269,chicago
3950,1269,philly
3951,1269,and
3952,1269,tonys
3953,1270,d
3954,1270,chicago
3955,1270,nuez
3956,1270,3
3957,1271,cafe
3958,1271,a
3959,1271,travelers
3960,1271,chicago
3961,1271,kopi
3962,1272,tarritos
3963,1272,los
3964,1272,berwyn
3965,1273,parkside
3966,1273,m
3967,1273,chicago
3968,1273,and
3969,1273,2
3970,1273,l
3971,1274,chicago
3972,1274,pars
3973,1274,cove
3974,1274,restaurant
3975,1275,grill
3976,1275,chicago
3977,1275,and
3978,1275,bar
3979,1275,maddanthonys
3980,1276,goat
3981,1276,5
3982,1276,little
3983,1276,chicago
3984,1276,diner
3985,1277,evergreen
3986,1277,crazy
3987,1277,the
3988,1277,chicago
3989,1277,crab
3990,1277,park
3991,1278,4
3992,1278,seafood
3993,1278,chicago
3994,1278,junction
3995,1279,chicago
3996,1279,coffee
3997,1279,sputnik
3998,1279,company
3999,1280,yolk
4000,1280,chicago
4001,1280,south
4002,1280,loop
4003,1281,phoenix
4004,1281,chicago
4005,1281,restaurant
4006,1282,clay
4007,1282,chicago
4008,1282,pot
4009,1282,indian
4010,1283,kedzie
4011,1283,chicago
4012,1283,red
4013,1283,snapper
4014,1284,house
4015,1284,5
4016,1284,chicago
4017,1284,burrito
4018,1285,edelweiss
4019,1285,restaurant
4020,1285,norridge
4021,1285,2
4022,1286,chicago
4023,1286,dunkin
4024,1286,186
4025,1287,stony
4026,1287,chicago
4027,1287,sub
4028,1288,chicago
4029,1288,606
4030,1288,ipsento
4031,1289,pizza
4032,1289,als
4033,1289,norridge
4034,1290,pizza
4035,1290,chicago
4036,1290,naples
4037,1291,chicago
4038,1291,burger
4039,1291,point
4040,1291,the
4041,1292,chicago
4042,1292,palenque
4043,1293,meson
4044,1293,cicero
4045,1293,taqueria
4046,1293,el
4047,1294,chicago
4048,1294,nopal
4049,1294,bakery
4050,1294,el
4051,1295,chicago
4052,1295,napoli
4053,1295,spacca
4054,1296,chicago
4055,1296,152
4056,1296,mcdonalds
4057,1297,sandwich
4058,1297,chicago
4059,1297,2
4060,1297,luckys
4061,1297,company
4062,1298,chicago
4063,1298,zen
4064,1298,pl
4065,1299,jamaica
4066,1299,villa
4067,1299,jerk
4068,1299,4
4069,1299,chicago
4070,1300,chicago
4071,1300,lounge
4072,1300,new
4073,1300,generations
4074,1301,pizza
4075,1301,cicero
4076,1301,freddys
4077,1302,fat
4078,1302,chicago
4079,1302,cat
4080,1303,joes
4081,1303,steak
4082,1303,prime
4083,1303,chicago
4084,1303,crab
4085,1303,and
4086,1303,seafood
4087,1303,stone
4088,1304,marsh
4089,1304,hammond
4090,1304,golf
4091,1304,lost
4092,1304,course
4093,1305,chicago
4094,1305,thai
4095,1305,jin
4096,1306,fatsos
4097,1306,last
4098,1306,stand
4099,1306,chicago
4100,1306,2
4101,1307,chicago
4102,1307,sanchez
4103,1307,tacos
4104,1308,pastel
4105,1308,chicago
4106,1308,and
4107,1308,more
4108,1308,cakes
4109,1309,noodle
4110,1309,chicago
4111,1309,three
4112,1309,wheels
4113,1310,neveria
4114,1310,chicago
4115,1310,2
4116,1310,tropicana
4117,1310,la
4118,1311,nietos
4119,1311,chicago
4120,1311,tacos
4121,1312,smoke
4122,1312,room
4123,1312,filled
4124,1312,chicago
4125,1312,2
4126,1313,gorditas
4127,1313,tia
4128,1313,chicago
4129,1313,la
4130,1313,susy
4131,1314,coffees
4132,1314,norridge
4133,1314,jeans
4134,1314,gloria
4135,1315,chicago
4136,1315,lounge
4137,1315,9705
4138,1315,cocktail
4139,1316,chicago
4140,1316,2
4141,1316,wakamono
4142,1317,pizza
4143,1317,chicago
4144,1317,avys
4145,1318,pekes
4146,1318,chicago
4147,1318,pozole
4148,1319,chicago
4149,1319,custard
4150,1319,and
4151,1319,coffee
4152,1319,brewer
4153,1320,xangarrito
4154,1320,chicago
4155,1320,el
4156,1321,zone
4157,1321,chicago
4158,1321,end
4159,1322,6
4160,1322,chicago
4161,1322,gregorys
4162,1322,lady
4163,1323,subway
4164,1323,9
4165,1323,berwyn
4166,1324,pizza
4167,1324,chicago
4168,1324,3
4169,1324,beggars
4170,1325,ramen
4171,1325,izakaya
4172,1325,chicago
4173,1325,and
4174,1325,kizuki
4175,1326,chicago
4176,1326,anne
4177,1326,katherine
4178,1326,confections
4179,1327,chicago
4180,1327,crab
4181,1327,the
4182,1327,pad
4183,1328,burbank
4184,1328,mabenka
4185,1329,3
4186,1329,pier
4187,1329,the
4188,1329,chicago
4189,1329,at
4190,1329,harborside
4191,1330,chicago
4192,1330,cuba
4193,1330,312
4194,1331,cheesies
4195,1331,grub
4196,1331,chicago
4197,1331,and
4198,1331,pub
4199,1332,gretel
4200,1332,chicago
4201,1333,hoots
4202,1333,the
4203,1333,chicago
4204,1333,fields
4205,1333,at
4206,1334,pizzeria
4207,1334,the
4208,1334,chicago
4209,1334,and
4210,1334,2
4211,1334,bar
4212,1334,warehouse
4213,1335,chicago
4214,1335,restaurant
4215,1335,salam
4216,1336,go
4217,1336,4
4218,1336,chicago
4219,1336,food
4220,1337,mangos
4221,1337,chicago
4222,1337,los
4223,1337,3
4224,1338,cafe
4225,1338,chicago
4226,1338,river
4227,1338,west
4228,1339,shack
4229,1339,harolds
4230,1339,chicago
4231,1339,16
4232,1339,chicken
4233,1340,chasers
4234,1340,schiller
4235,1340,grill
4236,1340,and
4237,1340,2
4238,1340,bar
4239,1340,sports
4240,1340,park
4241,1341,birrieria
4242,1341,ocotlan
4243,1341,4
4244,1341,chicago
4245,1341,patinos
4246,1342,institute
4247,1342,3
4248,1342,of
4249,1342,chicago
4250,1342,art
4251,1343,grill
4252,1343,jerk
4253,1343,irie
4254,1343,chicago
4255,1343,and
4256,1343,2
4257,1343,bar
4258,1344,grill
4259,1344,sabroso
4260,1344,4
4261,1344,chicago
4262,1344,mexican
4263,1345,tres
4264,1345,chicago
4265,1345,2
4266,1345,campanitas
4267,1345,las
4268,1346,akor
4269,1346,chicago
4270,1346,roka
4271,1347,kitchen
4272,1347,babys
4273,1347,3
4274,1347,grill
4275,1347,southern
4276,1347,big
4277,1347,soul
4278,1347,chicago
4279,1347,and
4280,1348,evergreen
4281,1348,hartes
4282,1348,park
4283,1349,lees
4284,1349,chicago
4285,1349,suey
4286,1349,chop
4287,1350,chicago
4288,1350,rpm
4289,1350,2
4290,1350,steak
4291,1351,treats
4292,1351,sweet
4293,1351,3
4294,1351,carmens
4295,1351,cicero
4296,1352,on
4297,1352,fly
4298,1352,the
4299,1352,pegasus
4300,1352,chicago
4301,1353,heritage
4302,1353,chicago
4303,1353,2
4304,1353,outpost
4305,1354,la
4306,1354,chicago
4307,1354,carnitas
4308,1354,michocana
4309,1355,chicago
4310,1355,restaurant
4311,1355,red
4312,1355,barrel
4313,1356,dog
4314,1356,chicago
4315,1356,montrose
4316,1356,beach
4317,1357,nookies
4318,1357,chicago
4319,1357,too
4320,1358,kitchen
4321,1358,9
4322,1358,louisiana
4323,1358,chicago
4324,1358,popeyes
4325,1359,kitchen
4326,1359,4
4327,1359,chicago
4328,1359,and
4329,1359,social
4330,1359,tatas
4331,1360,chicago
4332,1360,alices
4333,1360,lounge
4334,1361,477
4335,1361,chicago
4336,1361,subway
4337,1362,restaurant
4338,1362,cafe
4339,1362,catedral
4340,1362,chicago
4341,1362,and
4342,1362,2
4343,1362,la
4344,1363,market
4345,1363,3
4346,1363,chicago
4347,1363,fresh
4348,1363,cermak
4349,1364,chicago
4350,1364,defloured
4351,1364,2
4352,1365,nonna
4353,1365,la
4354,1365,chicago
4355,1366,pie
4356,1366,biscuits
4357,1366,chicago
4358,1366,and
4359,1366,bang
4360,1367,q
4361,1367,omakase
4362,1367,chicago
4363,1367,and
4364,1367,bar
4365,1367,sushi
4366,1368,chicago
4367,1368,mediterranean
4368,1368,sinya
4369,1368,grill
4370,1369,chicago
4371,1369,roister
4372,1369,2
4373,1370,5
4374,1370,chicago
4375,1370,coalfire
4376,1371,5
4377,1371,chicago
4378,1371,velvet
4379,1371,taco
4380,1372,company
4381,1372,2
4382,1372,baking
4383,1372,turano
4384,1372,berwyn
4385,1373,chicago
4386,1373,sidetrack
4387,1374,chicago
4388,1374,inn
4389,1374,shawarma
4390,1375,cafe
4391,1375,chicago
4392,1375,casa
4393,1376,coco
4394,1376,chicago
4395,1376,club
4396,1376,2
4397,1377,chicago
4398,1377,coffee
4399,1377,everybodys
4400,1378,mcm
4401,1378,chicago
4402,1378,eatery
4403,1378,and
4404,1378,2
4405,1378,pub
4406,1379,%c3%b1
4407,1379,chicago
4408,1379,barra
4409,1380,8
4410,1380,chicago
4411,1380,orange
4412,1381,chicago
4413,1381,south
4414,1381,kawa
4415,1382,dos
4416,1382,chicago
4417,1382,cantina
4418,1382,urban
4419,1383,8
4420,1383,coffee
4421,1383,intelligentsia
4422,1383,chicago
4423,1384,8
4424,1384,coffee
4425,1384,intelligentsia
4426,1384,chicago
4427,1385,stax
4428,1385,cafe
4429,1385,chicago
4430,1386,elmwood
4431,1386,sushi
4432,1386,park
4433,1386,inari
4434,1387,millennium
4435,1387,chicago
4436,1387,park
4437,1388,pot
4438,1388,noodles
4439,1388,the
4440,1388,chicago
4441,1388,in
4442,1389,chicago
4443,1389,ping
4444,1389,pong
4445,1390,pueblo
4446,1390,del
4447,1390,3
4448,1390,casa
4449,1390,chicago
4450,1390,la
4451,1391,chuan
4452,1391,lao
4453,1391,chicago
4454,1391,2
4455,1391,sze
4456,1392,pizza
4457,1392,4
4458,1392,chicago
4459,1392,nova
4460,1393,fashioned
4461,1393,chicago
4462,1393,donuts
4463,1393,old
4464,1394,chop
4465,1394,tom
4466,1394,suey
4467,1394,lees
4468,1394,chicago
4469,1395,chicago
4470,1395,carols
4471,1395,2
4472,1395,pub
4473,1396,chicago
4474,1396,gage
4475,1396,the
4476,1397,cocula
4477,1397,cicero
4478,1397,restaurant
4479,1398,chicago
4480,1398,restaurant
4481,1398,savanna
4482,1399,bar
4483,1399,chicago
4484,1399,on
4485,1399,buena
4486,1400,kreme
4487,1400,krispy
4488,1400,evergreen
4489,1400,park
4490,1401,chicago
4491,1401,the
4492,1401,burlington
4493,1402,chicago
4494,1402,kubo
4495,1402,2
4496,1403,chicago
4497,1403,bopngrill
4498,1403,3
4499,1404,pizza
4500,1404,chicago
4501,1404,joeys
4502,1405,white
4503,1405,chicago
4504,1405,18
4505,1405,castle
4506,1406,grill
4507,1406,tap
4508,1406,and
4509,1406,city
4510,1406,norridge
4511,1407,chicago
4512,1407,gilt
4513,1407,bar
4514,1408,dash
4515,1408,a
4516,1408,chicago
4517,1408,three
4518,1408,and
4519,1408,dots
4520,1409,unforgettable
4521,1409,chicago
4522,1409,the
4523,1409,bar
4524,1410,house
4525,1410,dunning
4526,1410,chicago
4527,1410,pour
4528,1411,brunas
4529,1411,chicago
4530,1411,ristorante
4531,1412,rosemont
4532,1412,the
4533,1412,capital
4534,1412,2
4535,1412,grille
4536,1413,cafe
4537,1413,chicago
4538,1413,meson
4539,1413,el
4540,1414,chicago
4541,1414,sidekicks
4542,1415,the
4543,1415,of
4544,1415,home
4545,1415,chicago
4546,1415,2
4547,1415,hoagy
4548,1416,tamaleria
4549,1416,chicago
4550,1416,bendicion
4551,1416,and
4552,1416,la
4553,1416,restaurante
4554,1417,middle
4555,1417,grill
4556,1417,rumi
4557,1417,eastern
4558,1417,chicago
4559,1417,2
4560,1418,63
4561,1418,quebrada
4562,1418,de
4563,1418,chicago
4564,1418,la
4565,1419,chicago
4566,1419,ju
4567,1419,jin
4568,1420,top
4569,1420,chicago
4570,1420,view
4571,1421,cloud
4572,1421,chicago
4573,1421,gate
4574,1421,the
4575,1422,burger
4576,1422,chicago
4577,1422,co
4578,1422,true
4579,1423,la
4580,1423,cicero
4581,1423,bakery
4582,1423,central
4583,1424,chicago
4584,1424,crisp
4585,1425,brain
4586,1425,chicago
4587,1425,hungry
4588,1426,cicero
4589,1426,shelbys
4590,1427,nawaz
4591,1427,chicago
4592,1427,ghareeb
4593,1428,6
4594,1428,chicago
4595,1428,edgewater
4596,1428,tacos
4597,1429,6
4598,1429,chicago
4599,1429,edgewater
4600,1429,tacos
4601,1430,chicago
4602,1430,sepia
4603,1431,the
4604,1431,pasta
4605,1431,chicago
4606,1431,bowl
4607,1431,square
4608,1431,lincoln
4609,1432,chop
4610,1432,suey
4611,1432,4
4612,1432,chicago
4613,1432,city
4614,1433,lutnia
4615,1433,chicago
4616,1433,restaurant
4617,1434,playa
4618,1434,mariscos
4619,1434,chicago
4620,1434,azul
4621,1435,mariscos
4622,1435,costa
4623,1435,6
4624,1435,chicago
4625,1435,la
4626,1436,chicago
4627,1436,2
4628,1436,offset
4629,1436,bbq
4630,1437,imports
4631,1437,calabria
4632,1437,chicago
4633,1438,chicago
4634,1438,the
4635,1438,slide
4636,1438,bar
4637,1439,petite
4638,1439,chicago
4639,1439,2
4640,1439,la
4641,1439,pastry
4642,1440,meinl
4643,1440,chicago
4644,1440,julius
4645,1440,southport
4646,1441,chicago
4647,1441,bake
4648,1441,shop
4649,1441,laines
4650,1442,5
4651,1442,jam
4652,1442,berwyn
4653,1442,jelly
4654,1443,on
4655,1443,addison
4656,1443,hands
4657,1443,4
4658,1443,chicago
4659,1443,st
4660,1444,chicago
4661,1444,tonys
4662,1444,beef
4663,1444,italian
4664,1445,cafe
4665,1445,elmwood
4666,1445,tap
4667,1445,ashleys
4668,1445,and
4669,1445,park
4670,1446,chicago
4671,1446,tortilleria
4672,1446,atotonilco
4673,1446,2
4674,1447,tapatia
4675,1447,chicago
4676,1447,fiesta
4677,1447,restaurant
4678,1448,gametime
4679,1448,ii
4680,1448,whiting
4681,1449,chicago
4682,1449,giordanos
4683,1450,chicago
4684,1450,bienmesabe
4685,1451,house
4686,1451,3
4687,1451,i
4688,1451,chicago
4689,1451,rib
4690,1451,57
4691,1452,chicago
4692,1452,pasta
4693,1452,fresh
4694,1453,crepas
4695,1453,culichi
4696,1453,berwyn
4697,1454,grill
4698,1454,hill
4699,1454,big
4700,1454,chicago
4701,1454,and
4702,1454,bar
4703,1455,house
4704,1455,green
4705,1455,chicago
4706,1455,and
4707,1455,kilbourn
4708,1455,organic
4709,1455,park
4710,1456,cafe
4711,1456,chicago
4712,1456,polygon
4713,1457,lizzyj
4714,1457,cafe
4715,1457,chicago
4716,1458,petes
4717,1458,place
4718,1458,chicago
4719,1458,3
4720,1459,jones
4721,1459,chicago
4722,1459,big
4723,1460,kitchen
4724,1460,chicago
4725,1460,sweet
4726,1460,virginias
4727,1461,5
4728,1461,blue
4729,1461,stand
4730,1461,chicago
4731,1461,door
4732,1461,farm
4733,1462,kitchen
4734,1462,3
4735,1462,selam
4736,1462,chicago
4737,1462,ethiopian
4738,1463,humboldt
4739,1463,sandwich
4740,1463,chicago
4741,1463,haus
4742,1463,2
4743,1463,bar
4744,1464,mexico
4745,1464,paleteria
4746,1464,el
4747,1464,sabor
4748,1464,de
4749,1464,chicago
4750,1464,2
4751,1465,restaurant
4752,1465,villa
4753,1465,chicago
4754,1465,2
4755,1465,la
4756,1466,calumet
4757,1466,4
4758,1466,chicago
4759,1466,fisheries
4760,1467,white
4761,1467,chicago
4762,1467,castle
4763,1467,26
4764,1468,se%c3%b1or
4765,1468,pan
4766,1468,3
4767,1468,caf%c3%a9
4768,1468,chicago
4769,1469,chicago
4770,1469,manolos
4771,1469,2
4772,1469,tamales
4773,1470,chicago
4774,1470,sundae
4775,1470,2
4776,1470,stop
4777,1471,the
4778,1471,chicago
4779,1471,hot
4780,1471,2
4781,1471,budlong
4782,1471,chicken
4783,1472,chicago
4784,1472,lounge
4785,1472,2
4786,1472,celebrity
4787,1473,%c3%adnd%c3%adg%c5%8d
4788,1473,chicago
4789,1473,casa
4790,1473,3
4791,1474,kitchen
4792,1474,41
4793,1474,louisiana
4794,1474,chicago
4795,1474,popeyes
4796,1475,del
4797,1475,reyna
4798,1475,quesadilla
4799,1475,chicago
4800,1475,2
4801,1475,la
4802,1475,sur
4803,1476,12
4804,1476,chicago
4805,1476,inn
4806,1476,run
4807,1476,home
4808,1477,roasters
4809,1477,club
4810,1477,the
4811,1477,avondale
4812,1477,chicago
4813,1477,2
4814,1477,coffee
4815,1477,reprise
4816,1477,by
4817,1478,restaurant
4818,1478,big
4819,1478,chicago
4820,1478,littles
4821,1478,and
